ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
BKR,2026-06-05,59.3,weakening,medium,45.0,66.7,50.0,78.9,57.0,,sec_unavailable,3.5,5.5,1.9,1.7,Energy,standard_compounder
BLK,2026-06-05,52.4,weakening,medium,48.6,23.3,50.0,73.8,66.6,,sec_unavailable,-6.8,-6.8,-17.4,-11.2,Financials,standard_compounder
BMY,2026-06-05,55.6,weakening,medium,61.4,51.9,50.0,68.1,43.9,,sec_unavailable,6.8,11.8,10.0,2.9,Health Care,standard_compounder
BRK.B,2026-06-05,49.1,review,medium,42.3,46.5,50.0,40.0,66.6,,sec_unavailable,7.7,4.6,9.6,9.1,Financials,mature_compounder
BSX,2026-06-05,38.2,review,medium,50.0,8.9,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-12.4,-12.4,0.0,0.0,Health Care,standard_compounder
C,2026-06-05,61.4,monitor,medium,42.3,68.5,50.0,79.5,66.6,,sec_unavailable,1.3,4.6,2.2,5.7,Financials,mature_compounder
CAT,2026-06-05,59.6,weakening,medium,40.9,87.2,50.0,73.1,49.2,,sec_unavailable,3.9,4.3,2.6,0.1,Industrials,standard_compounder
CCEP,2026-06-05,48.6,review,medium,40.5,55.1,50.0,55.5,44.1,,sec_unavailable,-0.2,1.4,-1.8,-6.3,Consumer Staples,standard_compounder
CDNS,2026-06-05,63.6,monitor,medium,64.1,77.3,50.0,77.3,45.7,,sec_unavailable,-5.8,-2.5,-3.1,8.3,Technology,standard_compounder
CDW,2026-06-05,51.5,weakening,medium,44.1,61.9,50.0,72.1,45.7,,sec_unavailable,2.2,8.8,12.8,11.6,Technology,standard_compounder
CEG,2026-06-05,50.6,weakening,medium,63.6,24.1,50.0,73.8,37.9,,sec_unavailable,-11.8,-11.4,-4.5,-3.6,Utilities,standard_compounder
CHTR,2026-06-05,39.4,review,medium,55.9,15.1,50.0,42.5,46.8,,sec_unavailable,4.1,6.2,6.2,-3.8,Communication Services,standard_compounder
CI,2026-06-05,49.8,review,medium,50.0,55.3,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-0.6,0.0,0.0,Health Care,mature_compounder
CL,2026-06-05,48.8,review,medium,41.4,48.4,50.0,62.4,44.1,,sec_unavailable,4.7,-0.9,-4.5,-6.3,Consumer Staples,standard_compounder
CMCSA,2026-06-05,46.7,review,medium,57.3,14.7,50.0,62.7,46.8,,sec_unavailable,4.9,4.8,-1.1,-11.3,Communication Services,standard_compounder
CMI,2026-06-05,54.6,weakening,medium,50.0,69.2,50.0,41.2,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,9.3,11.2,0.0,0.0,Industrials,standard_compounder
COF,2026-06-05,50.8,weakening,medium,55.0,16.2,50.0,65.1,66.6,,sec_unavailable,-10.3,-8.9,-13.6,-15.7,Financials,standard_compounder
COP,2026-06-05,61.3,monitor,medium,49.1,74.7,50.0,75.8,57.0,,sec_unavailable,-1.0,-1.8,-3.8,-3.1,Energy,standard_compounder
COST,2026-06-05,49.6,review,medium,37.7,42.4,50.0,73.9,44.1,,sec_unavailable,-0.5,-3.6,-17.0,-15.5,Consumer Staples,mature_compounder
CRM,2026-06-05,47.9,review,medium,50.0,18.4,50.0,75.6,45.7,,sec_unavailable,-5.0,-3.1,-0.2,-1.1,Technology,mature_compounder
CRWD,2026-06-05,63.9,monitor,medium,65.0,86.3,50.0,72.6,45.7,,sec_unavailable,-0.9,-0.7,11.5,20.5,Technology,mature_compounder
CSCO,2026-06-05,63.6,monitor,medium,64.5,94.4,50.0,63.2,45.7,,sec_unavailable,3.2,3.2,8.0,10.0,Technology,mature_compounder
CSGP,2026-06-05,46.9,review,medium,51.8,7.5,50.0,75.6,49.2,,sec_unavailable,-11.1,-7.2,-12.1,-9.6,Industrials,standard_compounder
CSX,2026-06-05,57.1,weakening,medium,50.0,79.3,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,6.1,5.1,0.0,0.0,Industrials,mature_compounder
CTAS,2026-06-05,48.5,review,medium,50.9,30.8,50.0,61.4,49.2,,sec_unavailable,-2.2,1.6,-2.4,-9.8,Industrials,standard_compounder
CTSH,2026-06-05,44.9,review,medium,59.1,3.2,50.0,64.0,45.7,,sec_unavailable,7.1,4.4,4.6,-4.6,Technology,standard_compounder
CVS,2026-06-05,60.6,monitor,medium,46.8,84.5,50.0,78.6,44.1,,sec_unavailable,2.4,-2.3,-1.7,3.5,Consumer Staples,standard_compounder
CVX,2026-06-05,62.3,monitor,medium,58.6,67.4,50.0,76.3,57.0,,sec_unavailable,11.4,7.9,5.0,6.7,Energy,standard_compounder
DASH,2026-06-05,42.5,review,medium,42.3,-0.1,50.0,78.6,43.7,,sec_unavailable,1.4,-2.1,1.8,3.1,Consumer Discretionary,growth_compounder
DDOG,2026-06-05,62.2,monitor,medium,55.5,91.8,50.0,81.8,45.7,,sec_unavailable,-4.3,-5.6,4.2,13.0,Technology,growth_compounder
DE,2026-06-05,55.2,weakening,medium,39.1,66.5,50.0,73.7,49.2,,sec_unavailable,5.4,7.4,9.0,9.3,Industrials,standard_compounder
DHR,2026-06-05,46.2,review,medium,53.6,3.8,50.0,78.8,43.9,,sec_unavailable,4.1,1.9,1.6,-3.6,Health Care,standard_compounder
DIS,2026-06-05,49.9,review,medium,50.0,25.9,50.0,76.9,46.8,,sec_unavailable,7.5,4.8,5.2,2.3,Communication Services,mature_compounder
DUK,2026-06-05,52.8,weakening,medium,59.5,50.2,50.0,64.0,37.9,,sec_unavailable,-13.2,-12.0,-16.8,-15.6,Utilities,standard_compounder
DXCM,2026-06-05,54.8,weakening,medium,54.5,41.7,50.0,82.6,43.9,,sec_unavailable,-11.3,-10.3,-8.5,-11.2,Health Care,standard_compounder
EA,2026-06-05,46.8,review,medium,37.3,36.6,50.0,66.5,46.8,,sec_unavailable,6.7,2.2,7.4,7.0,Communication Services,standard_compounder
ECL,2026-06-05,46.5,review,medium,50.0,33.7,50.0,50.0,52.5,thesis_integrity,sec_unavailable;thesis_unavailable,9.0,7.8,0.0,0.0,Materials,mature_compounder
ELV,2026-06-05,55.6,weakening,medium,50.0,78.7,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-0.8,0.0,0.0,Health Care,mature_compounder
EMR,2026-06-05,49.0,review,medium,47.7,28.9,50.0,69.9,49.2,,sec_unavailable,1.4,1.9,-4.2,1.3,Industrials,standard_compounder
EOG,2026-06-05,59.3,weakening,medium,50.0,80.3,50.0,55.0,57.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,3.7,0.0,0.0,Energy,standard_compounder
EQIX,2026-06-05,56.2,weakening,medium,50.0,85.4,50.0,45.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-2.0,0.0,0.0,Real Estate,standard_compounder
ETN,2026-06-05,55.3,weakening,medium,50.0,72.0,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-13.3,-11.3,0.0,0.0,Industrials,standard_compounder
EXC,2026-06-05,48.8,review,medium,48.2,50.9,50.0,57.4,37.9,,sec_unavailable,-2.1,-0.6,-3.4,-7.7,Utilities,standard_compounder
F,2026-06-05,54.1,weakening,medium,56.8,63.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,11.5,12.8,18.7,14.7,Consumer Discretionary,standard_compounder
FANG,2026-06-05,57.4,weakening,medium,46.4,77.0,50.0,54.9,57.0,thesis_integrity,sec_unavailable;thesis_unavailable,-18.6,-18.8,-21.3,-21.9,Energy,standard_compounder
FAST,2026-06-05,48.0,review,medium,38.4,57.4,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-12.3,-8.6,-13.3,-14.2,Industrials,standard_compounder
FCX,2026-06-05,50.1,weakening,medium,50.0,48.1,50.0,58.8,52.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,6.4,0.0,0.0,Materials,standard_compounder
FDX,2026-06-05,58.0,weakening,medium,50.0,82.6,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,8.9,8.4,0.0,0.0,Industrials,mature_compounder
FTNT,2026-06-05,58.1,weakening,medium,52.3,96.3,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-10.1,-10.1,-6.1,0.7,Technology,mature_compounder
GD,2026-06-05,44.0,review,medium,47.3,30.3,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-9.9,-10.5,-15.7,-15.2,Industrials,standard_compounder
GE,2026-06-05,56.4,weakening,medium,57.7,65.3,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,-11.0,-5.5,1.3,-4.8,Industrials,recovery_rerating
GEHC,2026-06-05,42.8,review,medium,56.4,19.1,50.0,45.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,4.8,4.3,-4.3,Health Care,standard_compounder
GEV,2026-06-05,58.3,weakening,medium,50.0,84.0,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,13.7,12.7,0.0,0.0,Industrials,growth_compounder
GFS,2026-06-05,61.8,monitor,medium,63.2,96.9,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,11.1,11.0,0.8,5.0,Technology,standard_compounder
GILD,2026-06-05,43.9,review,medium,54.1,26.6,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,7.2,0.8,-8.1,-12.6,Health Care,standard_compounder
GLW,2026-06-05,56.3,weakening,medium,50.0,91.4,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-9.9,-9.6,0.0,0.0,Technology,standard_compounder
GM,2026-06-05,43.7,review,medium,49.5,31.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,12.5,13.0,15.5,1.8,Consumer Discretionary,standard_compounder
GOOG,2026-06-05,54.8,weakening,medium,62.0,59.0,50.0,55.2,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-13.9,-16.8,-16.5,-13.1,Communication Services,mature_compounder
GOOGL,2026-06-05,55.5,weakening,medium,62.0,61.8,50.0,55.2,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-13.8,-16.6,-16.6,-12.5,Communication Services,mature_compounder
GS,2026-06-05,60.5,monitor,medium,60.0,65.4,50.0,55.0,66.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,7.4,7.5,6.9,Financials,mature_compounder
HCA,2026-06-05,37.4,review,medium,50.0,5.6,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.5,0.0,0.0,Health Care,mature_compounder
HD,2026-06-05,39.8,review,medium,50.0,15.3,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,8.3,8.7,8.9,-1.5,Consumer Discretionary,mature_compounder
HLT,2026-06-05,54.3,weakening,medium,50.0,73.6,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-4.1,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-05,46.9,review,medium,50.0,38.4,50.0,52.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-4.5,-8.0,-13.3,Industrials,standard_compounder
HWM,2026-06-05,55.5,weakening,medium,50.0,72.9,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,3.7,0.0,0.0,Industrials,growth_compounder
IBM,2026-06-05,45.6,review,medium,50.0,36.8,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,5.9,8.1,5.8,Technology,mature_compounder
IDXX,2026-06-05,39.2,review,medium,50.0,13.0,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-11.1,-10.4,-14.3,-17.5,Health Care,standard_compounder
ILMN,2026-06-05,49.4,review,medium,50.0,53.5,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,7.3,8.1,11.5,3.7,Health Care,standard_compounder
INTC,2026-06-05,54.7,weakening,medium,50.0,95.6,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,14.4,14.2,14.0,11.1,Technology,recovery_stabilization
INTU,2026-06-05,34.5,review,medium,50.0,4.4,50.0,46.7,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-16.2,-16.0,-18.6,-19.8,Technology,mature_compounder
ISRG,2026-06-05,38.6,review,medium,50.0,10.6,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-16.6,-17.1,-19.5,-19.6,Health Care,mature_compounder
ITW,2026-06-05,48.8,review,medium,50.0,46.2,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,6.1,0.0,0.0,Industrials,mature_compounder
JCI,2026-06-05,57.0,weakening,medium,50.0,78.9,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,7.4,8.4,0.0,0.0,Industrials,standard_compounder
JNJ,2026-06-05,49.4,review,medium,50.0,53.7,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,3.2,-3.8,-11.1,Health Care,mature_compounder
JPM,2026-06-05,54.2,weakening,medium,50.0,50.2,50.0,55.0,66.6,thesis_integrity,sec_unavailable;thesis_unavailable,6.7,10.3,10.4,11.1,Financials,mature_compounder
KDP,2026-06-05,52.8,weakening,medium,50.0,67.1,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.0,-1.5,-7.8,Consumer Staples,standard_compounder
KHC,2026-06-05,46.5,review,medium,50.0,42.0,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,6.7,4.1,9.9,7.5,Consumer Staples,standard_compounder
KLAC,2026-06-05,56.4,weakening,medium,50.0,76.6,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-0.3,-1.2,4.0,Technology,growth_compounder
KMI,2026-06-05,54.4,weakening,medium,50.0,60.6,50.0,58.8,57.0,thesis_integrity,sec_unavailable;thesis_unavailable,-12.8,-15.5,0.0,0.0,Energy,standard_compounder
KO,2026-06-05,50.1,weakening,medium,50.0,56.3,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,10.6,9.2,4.9,5.7,Consumer Staples,mature_compounder
LCID,2026-06-05,35.9,review,medium,50.0,5.0,50.0,46.5,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-3.8,-4.8,-21.5,Consumer Discretionary,pre_profit_growth
LIN,2026-06-05,54.9,weakening,medium,50.0,66.9,50.0,50.0,52.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,2.4,-1.3,2.1,Materials,standard_compounder
LLY,2026-06-05,50.5,weakening,medium,50.0,58.1,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-6.8,0.7,-13.9,Health Care,growth_compounder
LMT,2026-06-05,43.5,review,medium,50.0,25.0,50.0,45.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,1.2,-6.6,-17.5,Industrials,standard_compounder
LOW,2026-06-05,38.0,review,medium,50.0,8.3,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.5,-2.3,3.4,Consumer Discretionary,standard_compounder
LRCX,2026-06-05,56.7,weakening,medium,50.0,77.8,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.2,2.5,0.2,Technology,growth_compounder
LULU,2026-06-05,37.5,review,medium,50.0,6.3,50.0,51.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.6,0.0,-14.8,Consumer Discretionary,standard_compounder
MA,2026-06-05,49.2,review,medium,50.0,30.3,50.0,55.0,66.6,thesis_integrity,sec_unavailable;thesis_unavailable,-12.5,-12.9,-13.5,-15.8,Financials,mature_compounder
MAR,2026-06-05,55.2,weakening,medium,50.0,76.9,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,1.2,-0.8,-3.4,Consumer Discretionary,standard_compounder
MCD,2026-06-05,42.7,review,medium,50.0,26.9,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,3.1,-5.3,-8.8,Consumer Discretionary,mature_compounder
MCHP,2026-06-05,55.2,weakening,medium,50.0,75.2,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-3.1,5.1,15.2,Technology,standard_compounder
MCK,2026-06-05,43.0,review,medium,50.0,28.0,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.9,-4.2,0.0,0.0,Health Care,mature_compounder
MDB,2026-06-05,37.3,review,medium,50.0,15.5,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,9.8,12.9,10.7,Technology,growth_compounder
MDLZ,2026-06-05,49.3,review,medium,50.0,53.0,50.0,41.2,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.9,-5.8,0.8,Consumer Staples,standard_compounder
MDT,2026-06-05,39.5,review,medium,50.0,13.9,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,5.2,2.0,-5.0,Health Care,standard_compounder
MELI,2026-06-05,38.3,review,medium,50.0,9.6,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-18.0,-19.4,-20.7,-18.5,Consumer Discretionary,growth_compounder
MET,2026-06-05,57.8,weakening,medium,50.0,64.6,50.0,55.0,66.6,thesis_integrity,sec_unavailable;thesis_unavailable,-5.2,-5.4,2.0,6.4,Financials,standard_compounder
META,2026-06-05,43.0,review,medium,50.0,23.6,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-22.3,-24.6,-21.2,-19.1,Communication Services,mature_compounder
MMM,2026-06-05,47.4,review,medium,50.0,40.3,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,4.9,6.2,17.4,13.9,Industrials,mature_compounder
MNST,2026-06-05,51.1,weakening,medium,50.0,60.4,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-10.3,-11.4,-12.1,-17.6,Consumer Staples,standard_compounder
MO,2026-06-05,53.5,weakening,medium,50.0,70.1,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,12.2,11.1,10.6,13.2,Consumer Staples,standard_compounder
MPC,2026-06-05,62.0,monitor,medium,50.0,91.0,50.0,58.8,57.0,thesis_integrity,sec_unavailable;thesis_unavailable,14.0,13.7,0.0,0.0,Energy,standard_compounder
MPWR,2026-06-05,57.7,weakening,medium,50.0,84.9,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-4.7,0.0,0.0,Technology,growth_compounder
MRK,2026-06-05,53.2,weakening,medium,50.0,69.0,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,15.2,13.9,12.7,-0.3,Health Care,mature_compounder
MRVL,2026-06-05,57.7,weakening,medium,50.0,97.0,50.0,51.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-13.8,-16.4,-10.4,19.6,Technology,growth_compounder
MS,2026-06-05,60.1,monitor,medium,50.0,73.9,50.0,58.8,66.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,1.5,1.3,6.7,Financials,mature_compounder
MSFT,2026-06-05,41.7,review,medium,50.0,17.8,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-14.7,-15.0,-13.3,-10.8,Technology,mature_compounder
MU,2026-06-05,58.0,weakening,medium,50.0,95.1,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-22.3,-22.1,-22.7,-23.1,Technology,growth_compounder
NEE,2026-06-05,45.0,review,medium,50.0,42.1,50.0,55.0,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,2.0,-5.9,-3.7,Utilities,standard_compounder
NEM,2026-06-05,39.7,review,medium,50.0,6.3,50.0,58.8,52.5,thesis_integrity,sec_unavailable;thesis_unavailable,-24.0,-27.0,0.0,0.0,Materials,standard_compounder
NFLX,2026-06-05,44.7,review,medium,50.0,32.1,50.0,50.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-14.2,-14.7,-17.7,-14.6,Communication Services,standard_compounder
NKE,2026-06-05,37.0,review,medium,50.0,4.2,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,16.5,16.4,14.4,8.0,Consumer Discretionary,standard_compounder
NOC,2026-06-05,40.3,review,medium,50.0,12.0,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,1.5,0.0,0.0,Industrials,mature_compounder
NOW,2026-06-05,37.4,review,medium,50.0,16.0,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-19.0,-17.9,-14.4,-17.1,Technology,mature_compounder
NSC,2026-06-05,52.9,weakening,medium,50.0,62.5,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,6.4,7.2,0.0,0.0,Industrials,mature_compounder
NVDA,2026-06-05,51.0,weakening,medium,50.0,55.2,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-25.0,-24.9,-25.3,-17.6,Technology,growth_compounder
NXPI,2026-06-05,54.7,weakening,medium,50.0,85.2,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,9.8,8.9,6.6,16.1,Technology,standard_compounder
ODFL,2026-06-05,59.0,weakening,medium,50.0,86.8,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.7,0.5,-3.2,Industrials,standard_compounder
ON,2026-06-05,56.2,weakening,medium,50.0,91.2,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,7.8,6.6,10.4,Technology,standard_compounder
ORCL,2026-06-05,54.6,weakening,medium,50.0,81.5,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-6.3,0.0,8.4,16.1,Technology,mature_compounder
ORLY,2026-06-05,41.3,review,medium,50.0,21.5,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-4.7,-13.3,-12.4,Consumer Discretionary,standard_compounder
PANW,2026-06-05,61.5,monitor,medium,50.0,100.5,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-13.0,-11.1,2.6,11.2,Technology,mature_compounder
PAYX,2026-06-05,46.3,review,medium,50.0,35.9,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.6,-1.5,-0.5,3.8,Industrials,standard_compounder
PCAR,2026-06-05,46.7,review,medium,50.0,37.5,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,12.6,13.7,9.5,6.6,Industrials,standard_compounder
PDD,2026-06-05,37.7,review,medium,50.0,7.2,50.0,41.2,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-18.5,-17.6,-26.5,-26.2,Consumer Discretionary,standard_compounder
