ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
FCX,2026-06-04,45.6,review,medium,21.7,74.1,37.9,53.1,52.6,thesis_integrity,thesis_unavailable,2.5,4.4,0.0,0.0,Materials,standard_compounder
FDX,2026-06-04,49.1,review,medium,34.8,81.7,30.8,54.9,49.2,thesis_integrity,thesis_unavailable,5.5,-0.3,0.0,0.0,Industrials,mature_compounder
FTNT,2026-06-04,68.2,monitor,medium,67.2,94.9,77.1,58.8,45.8,thesis_integrity,thesis_unavailable,-0.3,0.2,3.9,10.8,Technology,mature_compounder
GD,2026-06-04,53.9,weakening,medium,78.4,27.5,54.6,58.8,49.2,thesis_integrity,thesis_unavailable,2.6,0.3,-6.3,-5.3,Industrials,standard_compounder
GE,2026-06-04,67.4,monitor,medium,80.6,60.6,76.8,55.0,50.7,thesis_integrity,thesis_unavailable,4.1,5.3,14.5,6.2,Industrials,recovery_rerating
GEHC,2026-06-04,38.8,review,medium,49.8,18.6,40.4,45.0,44.1,thesis_integrity,thesis_unavailable,2.9,-0.4,0.6,-8.3,Health Care,standard_compounder
GEV,2026-06-04,44.6,review,medium,15.7,84.4,33.6,58.8,49.2,thesis_integrity,thesis_unavailable,-0.4,-1.0,0.0,0.0,Industrials,growth_compounder
GFS,2026-06-04,50.7,weakening,medium,23.8,97.8,55.3,58.8,45.8,thesis_integrity,thesis_unavailable,0.9,0.2,-10.3,-6.1,Technology,standard_compounder
GILD,2026-06-04,36.7,review,medium,22.1,33.1,56.2,50.0,44.1,thesis_integrity,thesis_unavailable,-3.5,-6.9,-14.1,-19.8,Health Care,standard_compounder
GLW,2026-06-04,66.2,monitor,medium,72.9,92.8,62.9,50.0,45.8,thesis_integrity,thesis_unavailable,-0.1,0.3,0.0,0.0,Technology,standard_compounder
GM,2026-06-04,31.2,review,medium,13.9,48.9,19.5,58.8,43.8,thesis_integrity,thesis_unavailable,1.0,1.5,4.6,-10.7,Consumer Discretionary,standard_compounder
GOOG,2026-06-04,68.7,monitor,medium,84.8,58.6,83.2,58.8,48.2,thesis_integrity,thesis_unavailable,-2.8,-1.9,-1.7,0.8,Communication Services,mature_compounder
GOOGL,2026-06-04,69.3,monitor,medium,84.8,60.9,83.2,58.8,48.2,thesis_integrity,thesis_unavailable,-2.5,-2.0,-1.7,1.3,Communication Services,mature_compounder
GS,2026-06-04,57.1,weakening,medium,50.0,65.4,46.9,55.0,66.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,5.5,3.5,3.5,Financials,mature_compounder
HCA,2026-06-04,36.5,review,medium,38.1,9.3,54.4,50.0,44.1,thesis_integrity,thesis_unavailable,0.3,-1.5,0.0,0.0,Health Care,mature_compounder
HD,2026-06-04,31.5,review,medium,23.0,15.7,43.4,50.0,43.8,thesis_integrity,thesis_unavailable,2.3,1.6,1.6,-9.8,Consumer Discretionary,mature_compounder
HLT,2026-06-04,58.8,weakening,medium,64.1,66.7,59.3,51.2,43.8,thesis_integrity,thesis_unavailable,0.3,1.7,0.0,0.0,Consumer Discretionary,standard_compounder
HON,2026-06-04,50.3,weakening,medium,56.6,50.0,41.6,51.4,49.2,thesis_integrity,thesis_unavailable,-1.9,-1.2,-3.1,-9.9,Industrials,standard_compounder
HWM,2026-06-04,52.4,weakening,medium,49.1,69.7,39.3,58.8,49.2,thesis_integrity,thesis_unavailable,0.7,1.0,0.0,0.0,Industrials,growth_compounder
IBM,2026-06-04,45.7,review,medium,27.5,54.4,66.9,55.0,45.8,thesis_integrity,thesis_unavailable,-4.3,6.1,8.3,5.9,Technology,mature_compounder
IDXX,2026-06-04,50.3,weakening,medium,75.1,13.0,67.1,50.0,44.1,thesis_integrity,thesis_unavailable,0.1,1.3,-2.5,-6.4,Health Care,standard_compounder
ILMN,2026-06-04,42.1,review,medium,22.6,65.5,40.8,55.0,44.1,thesis_integrity,thesis_unavailable,1.2,4.9,6.2,-3.6,Health Care,standard_compounder
INTC,2026-06-04,40.3,review,medium,17.5,94.7,31.3,58.8,45.8,thesis_integrity,thesis_unavailable,-0.4,-0.1,-0.3,-3.3,Technology,recovery_stabilization
INTU,2026-06-04,50.7,weakening,medium,90.0,4.4,74.5,46.7,45.8,thesis_integrity,thesis_unavailable,1.2,0.4,-2.1,-3.6,Technology,mature_compounder
ISRG,2026-06-04,55.2,weakening,medium,88.6,10.2,77.8,58.8,44.1,thesis_integrity,thesis_unavailable,0.3,0.1,-2.5,-3.0,Health Care,mature_compounder
ITW,2026-06-04,44.2,review,medium,48.9,39.4,39.3,55.0,49.2,thesis_integrity,thesis_unavailable,2.9,1.6,0.0,0.0,Industrials,mature_compounder
JCI,2026-06-04,49.6,review,medium,39.4,79.4,27.6,55.0,49.2,thesis_integrity,thesis_unavailable,1.9,0.6,0.0,0.0,Industrials,standard_compounder
JNJ,2026-06-04,44.8,review,medium,30.8,50.9,53.2,45.0,44.1,thesis_integrity,thesis_unavailable,-0.1,-0.4,-9.6,-15.7,Health Care,mature_compounder
JPM,2026-06-04,47.5,review,medium,34.0,46.1,43.5,55.0,66.2,thesis_integrity,thesis_unavailable,4.1,3.3,2.9,4.4,Financials,mature_compounder
KDP,2026-06-04,52.2,weakening,medium,50.4,65.3,48.5,41.2,44.2,thesis_integrity,thesis_unavailable,0.6,1.4,-3.8,-8.4,Consumer Staples,standard_compounder
KHC,2026-06-04,39.8,review,medium,35.5,49.9,27.7,58.8,44.2,thesis_integrity,thesis_unavailable,-1.5,0.3,3.9,0.8,Consumer Staples,standard_compounder
KLAC,2026-06-04,58.0,weakening,medium,41.9,84.0,62.4,50.0,49.0,thesis_integrity,thesis_unavailable,1.0,0.7,0.6,5.6,Technology,growth_compounder
KMI,2026-06-04,67.2,monitor,medium,83.2,61.1,62.0,58.8,57.0,thesis_integrity,thesis_unavailable,-0.1,-6.0,0.0,0.0,Energy,standard_compounder
KO,2026-06-04,39.5,review,medium,28.0,60.0,26.0,55.0,44.2,thesis_integrity,thesis_unavailable,-0.6,-1.8,-5.4,-4.9,Consumer Staples,mature_compounder
LCID,2026-06-04,39.2,review,medium,63.0,5.9,40.0,46.6,51.1,thesis_integrity,thesis_unavailable,1.7,-1.5,-1.8,-18.2,Consumer Discretionary,pre_profit_growth
LIN,2026-06-04,52.3,weakening,medium,40.3,65.1,54.8,50.0,52.6,thesis_integrity,thesis_unavailable,-0.7,-1.2,-3.5,-0.5,Materials,standard_compounder
LLY,2026-06-04,54.6,weakening,medium,62.5,46.5,66.5,58.8,44.1,thesis_integrity,thesis_unavailable,0.5,-0.9,3.4,-9.8,Health Care,growth_compounder
LMT,2026-06-04,40.7,review,medium,45.0,22.2,46.7,45.0,49.2,thesis_integrity,thesis_unavailable,1.6,-1.6,-9.1,-20.3,Industrials,standard_compounder
LOW,2026-06-04,38.9,review,medium,55.9,6.5,47.1,50.0,43.8,thesis_integrity,thesis_unavailable,1.6,7.5,-0.2,4.3,Consumer Discretionary,standard_compounder
LRCX,2026-06-04,57.5,weakening,medium,41.8,86.1,57.1,55.0,49.0,thesis_integrity,thesis_unavailable,0.2,0.4,3.7,1.0,Technology,growth_compounder
LULU,2026-06-04,37.1,review,medium,56.6,7.7,34.9,53.1,43.8,thesis_integrity,thesis_unavailable,2.6,1.3,0.5,-15.2,Consumer Discretionary,standard_compounder
MA,2026-06-04,61.7,monitor,medium,75.6,23.4,81.7,50.0,66.2,thesis_integrity,thesis_unavailable,1.5,-0.8,-1.4,-3.3,Financials,mature_compounder
MAR,2026-06-04,53.5,weakening,medium,52.5,69.0,47.7,55.0,43.8,thesis_integrity,thesis_unavailable,-0.7,0.8,0.0,-5.1,Consumer Discretionary,standard_compounder
MCD,2026-06-04,39.5,review,medium,30.4,25.5,58.4,55.0,43.8,thesis_integrity,thesis_unavailable,1.1,0.4,-9.1,-12.0,Consumer Discretionary,mature_compounder
MCHP,2026-06-04,57.6,weakening,medium,40.9,80.3,70.9,58.8,45.8,thesis_integrity,thesis_unavailable,0.1,-0.6,7.6,17.6,Technology,standard_compounder
MCK,2026-06-04,47.9,review,medium,72.4,23.9,51.1,48.1,44.1,thesis_integrity,thesis_unavailable,0.9,0.4,0.0,0.0,Health Care,mature_compounder
MDB,2026-06-04,34.4,review,medium,30.3,30.6,47.1,58.8,45.8,thesis_integrity,thesis_unavailable,-6.0,5.3,10.4,7.8,Technology,growth_compounder
MDLZ,2026-06-04,50.0,weakening,medium,51.4,54.9,49.0,41.2,44.2,thesis_integrity,thesis_unavailable,-0.9,-0.7,-4.7,1.5,Consumer Staples,standard_compounder
MDT,2026-06-04,34.4,review,medium,41.9,11.1,40.0,50.0,44.1,thesis_integrity,thesis_unavailable,2.0,0.0,-2.6,-10.1,Health Care,standard_compounder
MELI,2026-06-04,56.3,weakening,medium,93.0,13.3,69.2,50.0,43.8,thesis_integrity,thesis_unavailable,1.0,-0.4,-1.3,-0.5,Consumer Discretionary,growth_compounder
MET,2026-06-04,63.0,monitor,medium,58.0,59.0,72.4,55.0,66.2,thesis_integrity,thesis_unavailable,2.0,-0.5,6.3,11.6,Financials,standard_compounder
META,2026-06-04,65.3,monitor,medium,93.7,35.2,84.1,55.0,48.2,thesis_integrity,thesis_unavailable,-0.2,-2.2,1.6,3.2,Communication Services,mature_compounder
MMM,2026-06-04,42.5,review,medium,51.3,32.9,36.7,55.0,49.2,thesis_integrity,thesis_unavailable,0.0,1.3,13.2,9.0,Industrials,mature_compounder
MNST,2026-06-04,61.4,monitor,medium,73.6,58.5,67.7,55.0,44.2,thesis_integrity,thesis_unavailable,-0.1,-1.1,-0.6,-7.3,Consumer Staples,standard_compounder
MO,2026-06-04,41.3,review,medium,11.0,68.8,51.2,55.0,44.2,thesis_integrity,thesis_unavailable,-0.4,-1.0,-2.2,1.0,Consumer Staples,standard_compounder
MPC,2026-06-04,48.0,review,medium,19.2,87.7,31.0,52.7,57.0,thesis_integrity,thesis_unavailable,-0.9,-1.7,0.0,0.0,Energy,standard_compounder
MPWR,2026-06-04,62.2,monitor,medium,53.3,88.6,63.9,55.0,45.8,thesis_integrity,thesis_unavailable,-0.5,-0.1,0.0,0.0,Technology,growth_compounder
MRK,2026-06-04,38.0,review,medium,17.0,59.3,31.5,58.8,44.1,thesis_integrity,thesis_unavailable,1.1,-0.5,-4.0,-15.5,Health Care,mature_compounder
MRVL,2026-06-04,71.5,constructive,medium,82.5,97.0,69.6,51.2,45.8,thesis_integrity,thesis_unavailable,-2.9,2.3,3.4,33.4,Technology,growth_compounder
MS,2026-06-04,62.3,monitor,medium,30.3,72.9,80.0,58.8,66.2,thesis_integrity,thesis_unavailable,1.3,4.6,3.2,8.9,Financials,mature_compounder
MSFT,2026-06-04,56.4,weakening,medium,72.0,26.1,78.4,55.0,49.0,thesis_integrity,thesis_unavailable,-6.1,0.6,1.8,3.9,Technology,mature_compounder
MU,2026-06-04,80.3,high_confidence,medium,94.2,95.6,94.5,58.8,49.0,thesis_integrity,thesis_unavailable,-0.6,-0.1,-0.3,-0.8,Technology,growth_compounder
NEE,2026-06-04,41.8,review,medium,32.6,46.8,55.2,52.9,38.2,thesis_integrity,thesis_unavailable,0.7,-2.6,-8.5,-6.9,Utilities,standard_compounder
NEM,2026-06-04,63.7,monitor,medium,95.8,18.3,85.6,58.8,52.6,thesis_integrity,thesis_unavailable,-0.8,-3.2,0.0,0.0,Materials,standard_compounder
NFLX,2026-06-04,58.9,weakening,medium,79.5,31.6,77.2,45.0,46.8,thesis_integrity,thesis_unavailable,-2.6,-0.3,-4.0,-0.4,Communication Services,standard_compounder
NKE,2026-06-04,20.5,review,medium,12.8,4.6,23.3,52.5,43.8,thesis_integrity,thesis_unavailable,1.5,1.1,-1.5,-8.5,Consumer Discretionary,standard_compounder
NOC,2026-06-04,37.3,review,medium,62.3,11.6,26.3,50.0,49.2,thesis_integrity,thesis_unavailable,0.7,-1.5,0.0,0.0,Industrials,mature_compounder
NOW,2026-06-04,56.4,weakening,medium,90.7,21.1,80.1,50.0,45.8,thesis_integrity,thesis_unavailable,-9.8,2.9,4.9,1.9,Technology,mature_compounder
NSC,2026-06-04,46.5,review,medium,37.9,60.2,38.6,53.3,49.2,thesis_integrity,thesis_unavailable,1.6,-1.0,0.0,0.0,Industrials,mature_compounder
NVDA,2026-06-04,76.0,constructive,medium,93.0,64.9,98.3,55.0,49.0,thesis_integrity,thesis_unavailable,-3.0,1.0,2.8,7.4,Technology,growth_compounder
NXPI,2026-06-04,44.9,review,medium,19.6,86.6,46.5,50.0,45.8,thesis_integrity,thesis_unavailable,0.5,-0.6,-2.5,6.3,Technology,standard_compounder
ODFL,2026-06-04,57.8,weakening,medium,50.0,82.2,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.1,-0.2,-4.4,Industrials,standard_compounder
ON,2026-06-04,51.6,weakening,medium,19.6,91.2,59.8,55.0,45.8,thesis_integrity,thesis_unavailable,2.5,3.3,2.0,5.8,Technology,standard_compounder
ORCL,2026-06-04,60.9,monitor,medium,42.0,82.9,69.7,55.0,49.0,thesis_integrity,thesis_unavailable,-1.5,10.2,15.9,22.4,Technology,mature_compounder
ORLY,2026-06-04,43.9,review,medium,56.9,19.1,55.4,53.5,43.8,thesis_integrity,thesis_unavailable,1.6,-1.2,-11.0,-9.8,Consumer Discretionary,standard_compounder
PANW,2026-06-04,74.5,constructive,medium,80.0,98.2,74.0,55.0,45.8,thesis_integrity,thesis_unavailable,2.3,2.1,15.6,24.2,Technology,mature_compounder
PAYX,2026-06-04,50.9,weakening,medium,59.5,31.7,64.5,50.0,49.2,thesis_integrity,thesis_unavailable,-0.8,3.3,4.2,8.4,Industrials,standard_compounder
PCAR,2026-06-04,34.1,review,medium,23.6,33.3,32.4,50.0,49.2,thesis_integrity,thesis_unavailable,4.3,1.1,-1.3,-6.0,Industrials,standard_compounder
PDD,2026-06-04,56.2,weakening,medium,90.0,9.0,79.5,41.2,43.8,thesis_integrity,thesis_unavailable,0.1,0.6,-6.2,-7.7,Consumer Discretionary,standard_compounder
PEP,2026-06-04,33.1,review,medium,16.3,43.1,28.9,55.0,44.2,thesis_integrity,thesis_unavailable,2.4,1.0,-10.1,-14.1,Consumer Staples,mature_compounder
PFE,2026-06-04,32.6,review,medium,8.8,47.2,30.5,55.0,44.1,thesis_integrity,thesis_unavailable,-0.8,-1.2,-2.8,-12.9,Health Care,mature_compounder
PG,2026-06-04,34.0,review,medium,17.6,32.4,41.8,50.0,44.2,thesis_integrity,thesis_unavailable,-1.0,-3.1,-2.9,-4.0,Consumer Staples,mature_compounder
PH,2026-06-04,36.0,review,medium,29.8,29.6,35.5,55.0,49.2,thesis_integrity,thesis_unavailable,4.4,0.9,0.0,0.0,Industrials,mature_compounder
PLD,2026-06-04,59.0,weakening,medium,54.1,67.6,81.2,53.1,39.9,thesis_integrity,thesis_unavailable,2.4,1.3,0.0,0.0,Real Estate,standard_compounder
PM,2026-06-04,46.2,review,medium,46.2,51.4,42.0,41.2,44.2,thesis_integrity,thesis_unavailable,0.8,-0.7,-3.2,-10.5,Consumer Staples,standard_compounder
PSX,2026-06-04,42.5,review,medium,11.7,80.3,24.1,58.8,57.0,thesis_integrity,thesis_unavailable,-0.2,-1.9,0.0,0.0,Energy,standard_compounder
PWR,2026-06-04,65.3,monitor,medium,81.2,86.3,32.1,58.8,49.2,thesis_integrity,thesis_unavailable,-0.2,-0.4,0.0,0.0,Industrials,growth_compounder
PYPL,2026-06-04,38.9,review,medium,35.2,6.9,47.1,55.0,66.2,thesis_integrity,thesis_unavailable,1.1,-1.0,-1.3,4.7,Financials,mature_compounder
QCOM,2026-06-04,61.0,monitor,medium,41.5,93.1,75.6,55.0,45.8,thesis_integrity,thesis_unavailable,0.2,0.5,7.7,9.7,Technology,mature_compounder
REGN,2026-06-04,31.5,review,medium,19.8,16.2,54.6,41.2,44.1,thesis_integrity,thesis_unavailable,1.7,-0.8,-3.0,-22.2,Health Care,standard_compounder
ROP,2026-06-04,56.4,weakening,medium,85.2,14.8,73.3,51.2,49.2,thesis_integrity,thesis_unavailable,1.1,1.8,0.4,1.4,Industrials,standard_compounder
ROST,2026-06-04,62.1,monitor,medium,72.3,75.2,52.0,58.8,43.8,thesis_integrity,thesis_unavailable,3.7,4.0,-0.5,1.7,Consumer Discretionary,standard_compounder
